Date,Open,High,Low,Close
11/13/2019,"186.13","189.14","185.12","187.23"
11/12/2019,"185.97","187.25","182.09","186.13"
11/11/2019,"189.68","190.38","184.69","185.97"
11/10/2019,"184.70","191.60","183.41","189.56"
11/09/2019,"185.51","185.65","182.80","184.70"
11/08/2019,"186.50","188.16","181.10","185.51"
11/07/2019,"190.52","192.13","184.40","186.50"
11/06/2019,"190.14","194.22","188.00","190.51"
11/05/2019,"186.36","191.74","182.62","190.13"
11/04/2019,"180.76","188.84","180.44","186.36"
11/03/2019,"183.14","184.93","179.01","180.71"
11/02/2019,"184.48","185.67","182.08","183.13"
11/01/2019,"181.18","184.52","178.49","184.48"
10/31/2019,"183.06","185.55","178.22","181.23"
10/30/2019,"191.43","193.00","180.52","183.06"
10/29/2019,"184.63","193.08","181.79","191.73"
10/28/2019,"186.52","189.80","180.84","183.99"
10/27/2019,"178.93","189.14","176.94","186.50"
10/26/2019,"180.98","198.63","174.03","178.94"
10/25/2019,"161.01","187.62","160.00","180.98"
10/24/2019,"160.48","163.88","158.99","160.89"
10/23/2019,"172.28","172.92","153.24","160.48"
10/22/2019,"173.71","175.39","170.79","172.32"
10/21/2019,"174.83","178.34","171.83","173.69"
10/20/2019,"171.66","176.56","169.67","174.83"
10/19/2019,"174.05","175.03","170.06","171.53"
10/18/2019,"176.27","177.48","168.58","174.03"
10/17/2019,"174.39","179.09","172.78","176.32"
10/16/2019,"178.15","180.93","172.01","174.32"
10/15/2019,"186.92","188.66","177.99","178.71"
10/14/2019,"180.76","187.54","180.10","187.10"
10/13/2019,"180.48","184.84","179.00","180.80"
10/12/2019,"181.72","184.71","177.86","180.48"
10/11/2019,"192.25","197.01","180.05","181.80"
10/10/2019,"192.58","195.72","188.00","192.18"
10/09/2019,"177.54","194.70","177.54","192.66"
10/08/2019,"178.98","185.34","177.66","177.66"
10/07/2019,"171.24","182.55","168.59","178.98"
10/06/2019,"175.23","177.17","168.00","171.13"
10/05/2019,"177.41","177.58","172.14","175.23"
10/04/2019,"172.75","179.35","171.15","177.41"
10/03/2019,"177.08","181.45","170.64","172.75"
10/02/2019,"177.69","178.74","174.10","177.08"
10/01/2019,"176.92","185.79","174.35","177.69"
09/30/2019,"168.61","180.67","165.26","176.92"
09/29/2019,"174.41","175.22","165.12","168.61"
09/28/2019,"170.91","177.10","168.62","174.41"
09/27/2019,"164.00","171.76","161.42","170.98"
09/26/2019,"170.27","173.13","153.00","164.00"
09/25/2019,"164.88","174.92","162.71","170.60"
09/24/2019,"204.82","204.82","155.03","165.83"
09/23/2019,"208.22","212.00","204.68","204.68"
09/22/2019,"215.90","216.73","206.13","208.22"
09/21/2019,"216.29","221.51","214.00","215.90"
09/20/2019,"219.80","222.96","212.38","216.29"
09/19/2019,"211.30","224.06","202.77","219.80"
09/18/2019,"213.04","217.68","207.23","211.31"
09/17/2019,"199.07","214.03","196.10","213.18"
09/16/2019,"189.18","199.22","188.43","199.03"
09/15/2019,"188.39","190.99","186.60","189.18"
09/14/2019,"180.98","189.26","180.23","188.39"
09/13/2019,"180.03","182.65","177.62","180.97"
09/12/2019,"176.93","180.79","176.52","179.88"
09/11/2019,"178.10","181.83","174.81","176.93"
09/10/2019,"179.39","184.37","176.93","178.08"
09/09/2019,"180.14","185.56","176.25","179.39"
09/08/2019,"179.16","184.27","176.53","180.14"
09/07/2019,"168.68","180.89","168.19","179.15"
09/06/2019,"172.20","178.40","166.94","168.74"
09/05/2019,"176.50","177.40","170.70","172.00"
09/04/2019,"181.45","181.45","175.13","176.50"
09/03/2019,"179.88","183.09","175.31","181.45"
09/02/2019,"170.31","181.32","170.31","180.07"
09/01/2019,"166.54","174.90","166.49","170.31"
08/31/2019,"169.22","169.51","165.93","166.54"
08/30/2019,"169.67","170.34","165.73","169.23"
08/29/2019,"171.60","173.90","163.89","169.67"
08/28/2019,"186.70","188.03","166.23","171.46"
08/27/2019,"186.44","188.99","184.57","186.70"
08/26/2019,"184.45","194.28","183.31","186.44"
08/25/2019,"189.48","192.41","183.62","184.45"
08/24/2019,"192.93","195.00","186.57","189.53"
08/23/2019,"192.23","196.60","188.74","192.59"
08/22/2019,"185.55","194.93","182.81","192.62"
08/21/2019,"196.62","198.58","180.41","185.67"
08/20/2019,"198.31","203.54","194.76","195.80"
08/19/2019,"195.42","202.70","193.15","198.31"
08/18/2019,"182.90","197.99","182.68","195.42"
08/17/2019,"185.25","187.68","182.13","182.90"
08/16/2019,"187.22","189.45","178.00","185.25"
08/15/2019,"188.20","190.00","174.21","186.90"
08/14/2019,"207.31","209.90","182.73","188.20"
08/13/2019,"212.00","212.12","204.10","207.31"
08/12/2019,"215.14","216.55","209.98","212.11"
08/11/2019,"206.72","215.98","205.12","215.11"
08/10/2019,"209.16","214.70","201.55","206.95"
08/09/2019,"217.58","221.39","206.86","209.16"
08/08/2019,"224.23","226.84","215.23","217.58"
08/07/2019,"225.89","230.94","220.64","224.33"
08/06/2019,"231.96","239.32","225.24","225.89"
08/05/2019,"221.60","236.49","220.18","232.00"
08/04/2019,"222.19","223.36","217.43","221.50"
08/03/2019,"215.93","224.34","215.02","222.12"
08/02/2019,"217.68","222.68","215.15","215.94"
08/01/2019,"215.35","219.02","211.26","217.62"
07/31/2019,"209.12","217.99","208.73","215.35"
07/30/2019,"211.67","215.10","204.90","209.22"
07/29/2019,"207.59","214.80","198.62","211.67"
07/28/2019,"207.91","211.41","206.07","207.80"
07/27/2019,"218.23","224.01","202.91","207.78"
07/26/2019,"218.41","220.62","212.81","218.96"
07/25/2019,"215.59","225.44","214.50","218.59"
07/24/2019,"217.93","217.99","202.61","215.20"
07/23/2019,"218.23","218.95","208.79","217.62"
07/22/2019,"223.28","228.04","211.92","218.17"
07/21/2019,"232.54","234.73","217.94","223.08"
07/20/2019,"220.69","235.73","219.50","232.51"
07/19/2019,"225.20","230.09","214.70","220.75"
07/18/2019,"213.00","228.56","206.82","225.24"
07/17/2019,"203.20","219.51","192.73","213.00"
07/16/2019,"231.50","234.57","191.14","203.40"
07/15/2019,"236.96","237.11","212.65","231.14"
07/14/2019,"264.59","270.00","230.60","237.60"
07/13/2019,"276.97","277.48","263.47","264.58"
07/12/2019,"266.31","279.02","264.92","276.98"
07/11/2019,"287.47","289.96","263.00","266.01"
07/10/2019,"304.57","314.63","283.01","287.86"
07/09/2019,"310.52","318.42","303.10","304.73"
07/08/2019,"306.74","312.80","302.56","310.45"
07/07/2019,"292.59","310.19","284.62","305.95"
07/06/2019,"286.86","297.62","286.37","292.37"
07/05/2019,"293.00","294.99","280.62","286.62"
07/04/2019,"293.71","303.62","291.91","293.00"
07/03/2019,"287.50","301.01","285.42","294.07"
07/02/2019,"288.73","295.99","271.60","288.44"
07/01/2019,"303.38","303.38","278.97","288.27"
06/30/2019,"312.62","323.50","288.26","303.50"
06/29/2019,"306.77","314.31","291.68","312.50"
06/28/2019,"289.13","312.34","282.91","306.77"
06/27/2019,"338.30","343.25","274.56","288.28"
06/26/2019,"308.67","362.89","308.50","338.28"
06/25/2019,"305.87","314.62","305.87","308.74"
06/24/2019,"313.71","317.77","295.19","305.90"
06/23/2019,"305.24","315.87","299.75","313.40"
06/22/2019,"293.94","314.56","290.70","305.29"
06/21/2019,"272.62","295.55","271.14","294.00"
06/20/2019,"268.06","274.11","266.51","272.49"
06/19/2019,"263.84","270.00","261.22","267.90"
06/18/2019,"272.62","275.49","262.01","263.84"
06/17/2019,"266.38","275.74","265.76","273.00"
06/16/2019,"269.59","278.80","263.35","266.38"
06/15/2019,"258.25","273.78","258.00","269.54"
06/14/2019,"258.99","262.00","252.27","258.24"
06/13/2019,"255.64","264.42","255.64","258.99"
06/12/2019,"244.60","260.59","243.34","255.64"
06/11/2019,"244.19","248.90","237.62","244.72"
06/10/2019,"231.29","246.77","226.86","244.19"
06/09/2019,"243.64","245.41","229.00","231.75"
06/08/2019,"247.74","252.06","241.70","243.65"
06/07/2019,"241.24","254.11","241.17","247.98"
06/06/2019,"243.86","247.83","235.74","241.20"
06/05/2019,"239.53","248.49","233.82","243.86"
06/04/2019,"261.25","261.25","233.61","239.68"
06/03/2019,"267.40","270.68","255.32","261.26"
06/02/2019,"265.54","273.84","263.10","267.40"
06/01/2019,"261.88","274.51","260.66","265.12"
05/31/2019,"263.42","264.94","240.08","261.56"
05/30/2019,"269.81","288.76","260.99","263.24"
05/29/2019,"272.20","274.27","261.23","269.75"
05/28/2019,"267.49","276.49","265.32","272.20"
05/27/2019,"264.98","279.18","263.60","267.40"
05/26/2019,"250.34","269.24","246.27","264.82"
05/25/2019,"254.00","258.92","246.85","250.34"
05/24/2019,"244.75","256.01","242.44","253.88"
05/23/2019,"247.86","248.14","231.40","244.69"
05/22/2019,"263.00","264.33","242.49","247.81"
05/21/2019,"255.73","263.50","247.81","262.98"
05/20/2019,"257.52","264.79","239.67","254.54"
05/19/2019,"236.34","260.99","232.80","257.42"
05/18/2019,"233.50","248.30","231.56","236.34"
05/17/2019,"254.71","273.17","224.05","233.50"
05/16/2019,"239.19","279.18","236.73","255.19"
05/15/2019,"204.49","244.64","203.18","239.35"
05/14/2019,"200.91","215.00","192.13","204.68"
05/13/2019,"190.28","206.26","185.47","200.91"
05/12/2019,"200.51","206.01","182.87","190.22"
05/11/2019,"168.03","176.24","167.62","171.62"
05/10/2019,"168.03","176.24","167.62","171.62"
05/09/2019,"168.39","173.07","165.39","168.16"
05/08/2019,"170.25","173.36","163.78","168.39"
05/07/2019,"173.30","180.56","168.73","170.45"
05/06/2019,"163.15","175.60","157.81","173.30"
05/05/2019,"162.09","163.91","157.36","162.91"
05/04/2019,"166.02","168.64","158.62","161.39"
05/03/2019,"159.07","169.00","157.94","166.01"
05/02/2019,"157.82","159.80","156.25","159.03"
05/01/2019,"156.29","163.00","156.29","157.70"
04/30/2019,"151.96","158.76","151.12","156.45"
04/29/2019,"153.62","154.72","149.62","151.95"
04/28/2019,"157.26","157.74","152.73","153.74"
04/27/2019,"151.15","158.26","151.10","157.26"
04/26/2019,"164.99","165.17","146.93","151.15"
04/25/2019,"164.49","166.71","161.88","164.99"
04/24/2019,"172.49","173.05","160.22","164.45"
04/23/2019,"171.75","176.92","170.44","172.62"
04/22/2019,"168.07","173.52","168.00","171.81"
04/21/2019,"172.99","174.23","166.47","168.33"
04/20/2019,"172.61","177.66","171.80","172.99"
04/19/2019,"175.78","175.79","169.58","172.61"
04/18/2019,"166.61","176.00","165.50","175.80"
04/17/2019,"165.68","168.26","164.17","166.60"
04/16/2019,"160.10","167.74","159.48","165.69"
04/15/2019,"164.65","169.52","155.62","160.14"
04/14/2019,"163.03","165.04","161.68","164.65"
04/13/2019,"163.84","166.19","162.46","163.03"
04/12/2019,"164.70","167.57","160.12","163.84"
04/11/2019,"176.19","177.90","140.62","164.70"
04/10/2019,"177.79","185.00","170.92","176.22"
04/09/2019,"181.47","183.18","174.30","177.79"
04/08/2019,"173.14","187.09","171.57","181.30"
04/07/2019,"167.63","175.90","162.20","172.98"
04/06/2019,"163.79","173.18","160.10","167.35"
04/05/2019,"155.80","168.24","155.77","163.79"
04/04/2019,"178.40","179.80","153.53","155.74"
04/03/2019,"159.72","179.97","158.97","178.11"
04/02/2019,"140.81","162.94","140.75","159.72"
04/01/2019,"140.95","142.97","138.60","140.69"
03/31/2019,"141.36","142.22","140.13","140.95"
03/30/2019,"140.52","145.49","140.17","141.36"
03/29/2019,"137.01","141.86","136.84","140.52"
03/28/2019,"137.60","139.80","136.75","137.01"
03/27/2019,"133.14","138.68","132.66","137.60"
03/26/2019,"131.81","133.75","131.54","133.14"
03/25/2019,"134.80","136.23","130.91","131.81"
03/24/2019,"135.78","136.68","134.27","134.80"
03/23/2019,"135.83","137.63","135.27","135.78"
03/22/2019,"135.14","136.90","133.94","135.73"
03/21/2019,"137.76","139.44","132.27","135.14"
03/20/2019,"137.58","138.25","135.24","137.76"
03/19/2019,"137.15","138.66","136.15","137.58"
03/18/2019,"138.95","141.20","135.61","137.15"
03/17/2019,"139.60","140.63","136.27","138.95"
03/16/2019,"135.92","143.57","134.90","139.60"
03/15/2019,"131.34","136.78","131.17","135.94"
03/14/2019,"131.23","134.82","128.82","131.31"
03/13/2019,"132.90","133.12","130.18","131.23"
03/12/2019,"132.03","134.29","127.64","132.90"
03/11/2019,"134.81","135.61","130.45","132.03"
03/10/2019,"135.78","136.83","133.31","134.81"
03/09/2019,"135.51","137.97","129.44","135.78"
03/08/2019,"137.45","138.68","134.43","135.51"
03/07/2019,"136.34","139.81","134.66","137.46"
03/06/2019,"135.07","140.44","133.49","136.34"
03/05/2019,"125.38","137.61","124.09","135.07"
03/04/2019,"130.76","130.88","122.55","125.38"
03/03/2019,"132.53","134.50","130.00","130.76"
03/02/2019,"136.16","136.55","129.71","132.52"
03/01/2019,"135.16","137.54","133.95","136.16"
02/28/2019,"130.58","138.79","130.05","135.16"
02/27/2019,"134.84","139.82","126.50","130.89"
02/26/2019,"135.78","138.70","133.21","134.83"
02/25/2019,"138.98","140.95","131.53","135.73"
02/24/2019,"156.52","166.31","133.38","138.97"
02/23/2019,"146.97","159.26","145.02","156.52"
02/22/2019,"143.44","147.48","142.22","146.95"
02/21/2019,"145.12","148.54","141.82","143.44"
02/20/2019,"142.99","147.49","139.67","145.12"
02/19/2019,"141.26","149.50","140.46","143.03"
02/18/2019,"129.13","147.58","129.13","141.27"
02/17/2019,"122.35","130.75","121.50","128.95"
02/16/2019,"120.51","123.48","120.15","122.35"
02/15/2019,"120.53","123.13","118.65","120.51"
02/14/2019,"120.48","123.11","118.85","120.55"
02/13/2019,"119.61","125.27","119.61","120.41"
02/12/2019,"119.49","122.35","117.21","119.61"
02/11/2019,"117.26","124.80","117.25","119.49"
02/10/2019,"118.20","118.70","115.02","117.30"
02/09/2019,"117.42","119.95","116.12","118.31"
02/08/2019,"103.14","122.00","102.45","117.40"
02/07/2019,"103.15","104.75","102.68","103.14"
02/06/2019,"106.00","106.49","100.12","103.15"
02/05/2019,"106.52","106.53","104.82","105.99"
02/04/2019,"105.04","107.95","104.81","106.57"
02/03/2019,"106.68","110.01","104.41","105.02"
02/02/2019,"106.29","107.64","105.03","106.65"
02/01/2019,"105.81","106.55","103.08","106.30"
01/31/2019,"107.28","110.19","104.70","105.81"
01/30/2019,"104.49","109.24","102.92","107.28"
01/29/2019,"103.50","106.84","102.02","104.51"
01/28/2019,"112.89","113.08","101.00","103.51"
01/27/2019,"115.10","115.54","110.78","112.89"
01/26/2019,"114.98","117.48","114.80","115.10"
01/25/2019,"116.44","117.00","114.35","114.98"
01/24/2019,"116.30","117.33","113.70","116.44"
01/23/2019,"117.37","118.89","115.01","116.29"
01/22/2019,"115.18","119.56","111.00","117.51"
01/21/2019,"117.59","118.01","113.60","115.14"
01/20/2019,"123.82","124.13","115.00","117.58"
01/19/2019,"119.36","126.28","119.15","123.80"
01/18/2019,"121.78","123.29","118.21","119.36"
01/17/2019,"122.28","123.68","117.41","121.59"
01/16/2019,"117.91","127.20","117.80","122.20"
01/15/2019,"128.12","130.42","117.20","117.83"
01/14/2019,"115.40","131.25","114.60","128.15"
01/13/2019,"124.75","127.99","113.61","115.40"
01/12/2019,"125.25","127.00","123.15","124.66"
01/11/2019,"126.87","128.74","121.73","125.25"
01/10/2019,"149.55","150.83","122.11","127.34"
01/09/2019,"148.78","153.25","148.29","149.55"
01/08/2019,"150.56","153.00","146.49","148.78"
01/07/2019,"155.77","157.50","149.79","150.35"
01/06/2019,"156.90","159.92","148.23","155.77"
01/05/2019,"154.26","160.90","152.62","156.90"
01/04/2019,"147.86","155.88","144.77","153.98"
01/03/2019,"154.55","156.76","144.49","147.88"
01/02/2019,"137.70","155.95","136.64","154.55"
01/01/2019,"129.99","140.42","129.50","137.71"
